timestamp,hour,day,day_of_week,month,pm2_5,pm10,co,no2,o3,so2,nh3,temperature,humidity,pressure,wind_speed,aqi,aqi_change_rate,backfilled
2026-08-13T06:05:02.187022+00:00,6,13,3,8,30.63,38.98,588.14,5.83,80.9,2.68,1.58,34.99,63,1002,1.54,90,0,False
2026-08-13T06:09:31.159653+00:00,6,13,3,8,30.63,38.98,588.14,5.83,80.9,2.68,1.58,34.99,63,1002,1.54,90,0.0,False
2026-08-13T07:43:59.350989+00:00,7,13,3,8,25.88,32.36,485.03,2.64,112.62,1.82,1.02,37.9,55,1001,0.72,80,-10.0,False
2026-08-13T11:13:20.566334+00:00,11,13,3,8,28.86,35.81,471,3.95,108.35,1.76,1.99,33.99,70,998,1.54,86,6.0,False
2026-08-13T15:32:23.231150+00:00,15,13,3,8,24.61,38.19,445.44,11.68,49.09,1.53,4.25,30.99,79,999,1.03,77,-9.0,False
2026-08-13T19:44:32.067249+00:00,19,13,3,8,28.32,51.32,389.17,11.01,34.32,1.31,3.3,29.99,79,1000,1.03,85,8.0,False
2026-08-13T22:24:26.588402+00:00,22,13,3,8,31.47,59.95,370.2,10.2,32.68,1.18,2.83,32.63,72,1000,2.48,92,7.0,False
2026-08-14T00:00:00+00:00,0,14,4,8,33.05,65.28,375.77,10.37,27.94,1.09,2.75,32.0,55.0,1002.0,2.0,95,0.0,True
2026-08-14T01:00:00+00:00,1,14,4,8,34.35,69.39,372.15,10.08,27.74,1.1,2.77,32.0,55.0,1002.0,2.0,98,3,True
2026-08-14T02:00:00+00:00,2,14,4,8,35.54,75.54,372.4,9.01,29.24,1.21,3,32.0,55.0,1002.0,2.0,101,3,True
2026-08-14T03:00:00+00:00,3,14,4,8,36.87,85.27,364.24,6.94,36.25,1.36,3.09,32.0,55.0,1002.0,2.0,104,3,True
2026-08-14T04:00:00+00:00,4,14,4,8,39.12,98.98,313.47,4.84,56.56,1.68,2.5,32.0,55.0,1002.0,2.0,110,6,True
2026-08-14T05:00:00+00:00,5,14,4,8,47.18,110.15,291.97,3.31,79.93,1.97,2.3,32.0,55.0,1002.0,2.0,130,20,True
2026-08-14T06:00:00+00:00,6,14,4,8,54.71,117.58,272.92,2.15,99.94,2.23,2.07,32.0,55.0,1002.0,2.0,148,18,True
2026-08-14T07:00:00+00:00,7,14,4,8,36.06,75.55,250.45,1.08,103.12,1.69,0.94,32.0,55.0,1002.0,2.0,102,-46,True
2026-08-14T08:00:00+00:00,8,14,4,8,24.57,49.31,262.43,0.84,101.22,1.39,0.59,32.0,55.0,1002.0,2.0,77,-25,True
2026-08-14T09:00:00+00:00,9,14,4,8,20.92,41.22,261.92,0.87,100.81,1.43,0.54,32.0,55.0,1002.0,2.0,70,-7,True
2026-08-14T10:00:00+00:00,10,14,4,8,19.6,38.06,264.76,1.23,100.12,1.55,0.74,32.0,55.0,1002.0,2.0,67,-3,True
2026-08-14T11:00:00+00:00,11,14,4,8,19.25,36.58,272.94,2.14,96.53,1.79,1.22,32.0,55.0,1002.0,2.0,66,-1,True
2026-08-14T12:00:00+00:00,12,14,4,8,18.52,34.66,283.92,3.54,90.53,2.05,1.66,32.0,55.0,1002.0,2.0,65,-1,True
2026-08-14T13:00:00+00:00,13,14,4,8,18.47,33.39,322.17,6.28,78.51,2.51,2.56,32.0,55.0,1002.0,2.0,64,-1,True
2026-08-14T14:00:00+00:00,14,14,4,8,19.86,34.16,385.68,9.24,63.75,2.84,3.67,32.0,55.0,1002.0,2.0,67,3,True
2026-08-14T15:00:00+00:00,15,14,4,8,21.75,35.43,442.8,11,53.71,2.83,3.72,32.0,55.0,1002.0,2.0,71,4,True
2026-08-14T16:00:00+00:00,16,14,4,8,22.53,34.7,462.38,11.21,49.36,2.44,2.94,32.0,55.0,1002.0,2.0,73,2,True
2026-08-14T17:00:00+00:00,17,14,4,8,23.02,34.07,473.28,10.85,47.76,2.22,2.44,32.0,55.0,1002.0,2.0,74,1,True
2026-08-14T18:00:00+00:00,18,14,4,8,23.49,33.42,483.5,10.73,44.71,2.22,2.22,32.0,55.0,1002.0,2.0,75,1,True
2026-08-14T19:00:00+00:00,19,14,4,8,23.07,31.83,463.36,9.89,46.52,2.03,1.99,32.0,55.0,1002.0,2.0,74,-1,True
2026-08-14T20:00:00+00:00,20,14,4,8,24.23,32.88,463.82,9.9,40.13,1.84,2.01,32.0,55.0,1002.0,2.0,77,3,True
2026-08-14T21:00:00+00:00,21,14,4,8,25.89,34.83,474.79,10.26,32.64,1.77,2.03,32.0,55.0,1002.0,2.0,80,3,True
2026-08-14T22:00:00+00:00,22,14,4,8,27.49,36.57,491.75,10.85,25.67,1.62,2.07,32.0,55.0,1002.0,2.0,83,3,True
2026-08-14T23:00:00+00:00,23,14,4,8,28.88,37.86,514.02,11.59,18.95,1.37,2.21,32.0,55.0,1002.0,2.0,86,3,True
2026-08-15T00:00:00+00:00,0,15,5,8,30.08,39.28,539.37,12.21,14.11,1.22,2.42,32.0,55.0,1002.0,2.0,89,3,True
2026-08-15T01:00:00+00:00,1,15,5,8,31.22,41.31,566.58,12.59,11.35,1.22,2.61,32.0,55.0,1002.0,2.0,91,2,True
2026-08-15T02:00:00+00:00,2,15,5,8,32.31,44.28,595.51,11.92,10.58,1.36,2.97,32.0,55.0,1002.0,2.0,94,3,True
2026-08-15T03:00:00+00:00,3,15,5,8,33.39,48.36,623.59,9.81,12.53,1.49,3.65,32.0,55.0,1002.0,2.0,96,2,True
2026-08-15T04:00:00+00:00,4,15,5,8,31.91,53.13,514.31,7.13,32.94,1.87,3.08,32.0,55.0,1002.0,2.0,93,-3,True
2026-08-15T05:00:00+00:00,5,15,5,8,31.93,52.59,474.73,5.8,45.82,1.7,2.98,32.0,55.0,1002.0,2.0,93,0,True
2026-08-15T06:00:00+00:00,6,15,5,8,37.6,58.49,450.12,4.69,63.4,1.66,2.84,32.0,55.0,1002.0,2.0,106,13,True
2026-08-15T07:00:00+00:00,7,15,5,8,32.4,55.46,307.9,1.91,86.35,1.35,1.27,32.0,55.0,1002.0,2.0,94,-12,True
2026-08-15T08:00:00+00:00,8,15,5,8,29.18,52.47,259.03,1.17,91.92,1.04,0.94,32.0,55.0,1002.0,2.0,87,-7,True
2026-08-15T09:00:00+00:00,9,15,5,8,29.37,52.55,250.16,1.05,94.97,0.96,0.95,32.0,55.0,1002.0,2.0,87,0,True
2026-08-15T10:00:00+00:00,10,15,5,8,30.93,54.85,253.89,1.34,95.45,0.97,1.25,32.0,55.0,1002.0,2.0,500,413,True
2026-08-15T11:00:00+00:00,11,15,5,8,33.21,58.59,265.91,2.09,93,1.03,1.85,32.0,55.0,1002.0,2.0,95,-405,True
2026-08-15T12:00:00+00:00,12,15,5,8,34.51,61.64,280.07,3.27,88.28,1.07,2.41,32.0,55.0,1002.0,2.0,98,3,True
2026-08-15T13:00:00+00:00,13,15,5,8,35.63,64.64,321.55,6.31,74.59,1.19,3.53,32.0,55.0,1002.0,2.0,101,3,True
2026-08-15T14:00:00+00:00,14,15,5,8,36.86,67.57,384.65,10.1,55.87,1.37,4.97,32.0,55.0,1002.0,2.0,104,3,True
2026-08-15T15:00:00+00:00,15,15,5,8,37.37,69.66,438.08,12.47,42.9,1.5,6.06,32.0,55.0,1002.0,2.0,106,2,True
2026-08-15T16:00:00+00:00,16,15,5,8,36.77,69.93,469.11,13.87,34.7,1.5,6.45,32.0,55.0,1002.0,2.0,104,-2,True
2026-08-15T17:00:00+00:00,17,15,5,8,35.63,69.68,480.91,14.2,30.8,1.44,6.29,32.0,55.0,1002.0,2.0,101,-3,True
2026-08-15T18:00:00+00:00,18,15,5,8,33.65,68.35,473.28,14.03,29.38,1.34,5.87,32.0,55.0,1002.0,2.0,96,-5,True
2026-08-15T19:00:00+00:00,19,15,5,8,30.53,65.96,434.2,12.84,30.06,1.24,5.14,32.0,55.0,1002.0,2.0,90,-6,True
2026-08-15T20:00:00+00:00,20,15,5,8,28.39,64.45,410.66,12.42,28.1,1.15,4.78,32.0,55.0,1002.0,2.0,85,-5,True
2026-08-15T21:00:00+00:00,21,15,5,8,26.67,65.5,379.02,11.45,27.75,1.09,4.43,32.0,55.0,1002.0,2.0,82,-3,True
2026-08-15T22:00:00+00:00,22,15,5,8,26.2,70.51,349.45,10.37,27.41,1.02,4.2,32.0,55.0,1002.0,2.0,81,-1,True
2026-08-15T23:00:00+00:00,23,15,5,8,27.54,76.48,349.76,10.62,23.8,0.95,4.51,32.0,55.0,1002.0,2.0,83,2,True
2026-08-16T00:00:00+00:00,0,16,6,8,29.28,83.22,354.79,11.03,21.23,0.99,5.27,32.0,55.0,1002.0,2.0,87,4,True
2026-08-16T01:00:00+00:00,1,16,6,8,30.73,88.71,363.32,11.44,19.42,1.13,6.36,32.0,55.0,1002.0,2.0,90,3,True
2026-08-16T02:00:00+00:00,2,16,6,8,31.9,95.09,371.44,9.72,19.89,1.26,6.02,32.0,55.0,1002.0,2.0,93,3,True
2026-08-16T03:00:00+00:00,3,16,6,8,31.89,102.59,343.89,6.49,26.2,1.34,4.96,32.0,55.0,1002.0,2.0,93,0,True
2026-08-16T04:00:00+00:00,4,16,6,8,31.17,109.5,269.4,4.37,40.84,1.4,3.67,32.0,55.0,1002.0,2.0,91,-2,True
2026-08-16T05:00:00+00:00,5,16,6,8,35.53,114.6,245.98,3.2,59.56,1.48,3.29,32.0,55.0,1002.0,2.0,101,10,True
2026-08-16T06:00:00+00:00,6,16,6,8,42.1,120.98,223.87,2.02,80.59,1.5,2.91,32.0,55.0,1002.0,2.0,117,16,True
2026-08-16T07:00:00+00:00,7,16,6,8,31.93,95.08,181.07,1.02,83.02,1.17,1.65,32.0,55.0,1002.0,2.0,93,-24,True
2026-08-16T08:00:00+00:00,8,16,6,8,24.24,73.61,167.79,0.77,79.59,1,1.06,32.0,55.0,1002.0,2.0,77,-16,True
2026-08-16T09:00:00+00:00,9,16,6,8,22.05,66.93,166.64,0.77,80.01,1.02,0.92,32.0,55.0,1002.0,2.0,72,-5,True
2026-08-16T10:00:00+00:00,10,16,6,8,21.35,63.99,170.8,0.92,80.72,1.07,0.97,32.0,55.0,1002.0,2.0,70,-2,True
2026-08-16T11:00:00+00:00,11,16,6,8,21.57,63.36,179.1,1.32,80.09,1.16,1.22,32.0,55.0,1002.0,2.0,71,1,True
2026-08-16T12:00:00+00:00,12,16,6,8,21.81,63.3,189.39,1.99,77.41,1.28,1.46,32.0,55.0,1002.0,2.0,71,0,True
2026-08-16T13:00:00+00:00,13,16,6,8,22.26,63.16,217.69,3.95,67.43,1.36,2.17,32.0,55.0,1002.0,2.0,72,1,True
2026-08-16T14:00:00+00:00,14,16,6,8,23.16,63.41,263.04,6.64,53.98,1.45,3.29,32.0,55.0,1002.0,2.0,74,2,True
2026-08-16T15:00:00+00:00,15,16,6,8,23.99,64.08,303.13,8.37,45.34,1.52,4.25,32.0,55.0,1002.0,2.0,76,2,True
2026-08-16T16:00:00+00:00,16,16,6,8,24.3,64.1,326.54,9.43,39.89,1.56,4.87,32.0,55.0,1002.0,2.0,77,1,True
2026-08-16T17:00:00+00:00,17,16,6,8,24.48,64.57,337.11,9.83,36.44,1.6,5.08,32.0,55.0,1002.0,2.0,77,0,True
2026-08-16T18:00:00+00:00,18,16,6,8,24.47,65.29,334.64,9.82,33.88,1.59,5,32.0,55.0,1002.0,2.0,77,0,True
2026-08-16T19:00:00+00:00,19,16,6,8,24.19,66.31,315.46,9.28,32.31,1.47,4.66,32.0,55.0,1002.0,2.0,76,-1,True
2026-08-16T20:00:00+00:00,20,16,6,8,24.35,68.46,299.68,8.92,30.65,1.3,4.51,32.0,55.0,1002.0,2.0,77,1,True
2026-08-16T21:00:00+00:00,21,16,6,8,24.81,72.71,280.15,8.23,30.65,1.17,4.33,32.0,55.0,1002.0,2.0,78,1,True
2026-08-16T22:00:00+00:00,22,16,6,8,25.31,78.07,256.23,7.23,32.38,1.11,4,32.0,55.0,1002.0,2.0,79,1,True
2026-08-16T23:00:00+00:00,23,16,6,8,25.67,81.67,240.87,6.67,33.4,1.1,3.89,32.0,55.0,1002.0,2.0,80,1,True
2026-08-17T00:00:00+00:00,0,17,0,8,25.59,83.79,229.02,6.3,34.16,1.13,3.79,32.0,55.0,1002.0,2.0,79,-1,True
2026-08-17T01:00:00+00:00,1,17,0,8,25.07,84.56,221.05,6.02,34.34,1.25,3.6,32.0,55.0,1002.0,2.0,78,-1,True
2026-08-17T02:00:00+00:00,2,17,0,8,24.41,84.9,217.32,5.51,34.68,1.45,3.47,32.0,55.0,1002.0,2.0,77,-1,True
2026-08-17T03:00:00+00:00,3,17,0,8,23.7,85.11,212.6,4.3,37.8,1.7,3.18,32.0,55.0,1002.0,2.0,75,-2,True
2026-08-17T04:00:00+00:00,4,17,0,8,21.7,80.53,172.02,2.49,51.84,1.74,1.89,32.0,55.0,1002.0,2.0,71,-4,True
2026-08-17T05:00:00+00:00,5,17,0,8,22.29,78.15,157,1.62,63.91,1.78,1.35,32.0,55.0,1002.0,2.0,72,1,True
2026-08-17T06:00:00+00:00,6,17,0,8,24.46,79.37,151.26,1.22,73.13,1.8,1.11,32.0,55.0,1002.0,2.0,77,5,True
2026-08-17T07:00:00+00:00,7,17,0,8,25.19,77.66,147.57,0.96,78.39,1.62,0.83,32.0,55.0,1002.0,2.0,79,2,True
